REGION,TECHNOLOGY,FUEL,YEAR,value
Atlantis,DIST_TRA,CO,2025,0.0
Atlantis,DIST_TRA,CO,2026,0.0
Atlantis,DIST_TRA,CO,2027,0.0
Atlantis,DIST_TRA,CO,2028,0.0
Atlantis,DIST_TRA,CO,2029,0.0
Atlantis,DIST_TRA,CO,2030,0.0
Atlantis,DIST_TRA,CO,2031,0.0
Atlantis,DIST_TRA,CO,2032,0.0
Atlantis,DIST_TRA,CO,2033,0.0
Atlantis,DIST_TRA,CO,2034,0.0
Atlantis,DIST_TRA,CO,2035,0.0
Atlantis,DIST_TRA,CO,2036,0.0
Atlantis,DIST_TRA,CO,2037,0.0
Atlantis,DIST_TRA,CO,2038,0.0
Atlantis,DIST_TRA,CO,2039,0.0
Atlantis,DIST_TRA,CO,2040,0.0
Atlantis,DIST_TRA,UR,2014,0.0
Atlantis,DIST_TRA,UR,2015,0.0
Atlantis,DIST_TRA,UR,2016,0.0
Atlantis,DIST_TRA,UR,2017,0.0
Atlantis,DIST_TRA,UR,2018,0.0
Atlantis,DIST_TRA,UR,2019,0.0
Atlantis,DIST_TRA,UR,2020,0.0
Atlantis,DIST_TRA,UR,2021,0.0
Atlantis,DIST_TRA,UR,2022,0.0
Atlantis,DIST_TRA,UR,2023,0.0
Atlantis,DIST_TRA,UR,2024,0.0
Atlantis,DIST_TRA,UR,2025,0.0
Atlantis,DIST_TRA,UR,2026,0.0
Atlantis,DIST_TRA,UR,2027,0.0
Atlantis,DIST_TRA,UR,2028,0.0
Atlantis,DIST_TRA,UR,2029,0.0
Atlantis,DIST_TRA,UR,2030,0.0
Atlantis,DIST_TRA,UR,2031,0.0
Atlantis,DIST_TRA,UR,2032,0.0
Atlantis,DIST_TRA,UR,2033,0.0
Atlantis,DIST_TRA,UR,2034,0.0
Atlantis,DIST_TRA,UR,2035,0.0
Atlantis,DIST_TRA,UR,2036,0.0
Atlantis,DIST_TRA,UR,2037,0.0
Atlantis,DIST_TRA,UR,2038,0.0
Atlantis,DIST_TRA,UR,2039,0.0
Atlantis,DIST_TRA,UR,2040,0.0
Atlantis,DIST_TRA,EL_Transmission,2014,0.0
Atlantis,DIST_TRA,EL_Transmission,2015,0.0
Atlantis,DIST_TRA,EL_Transmission,2016,0.0
Atlantis,DIST_TRA,EL_Transmission,2017,0.0
Atlantis,DIST_TRA,EL_Transmission,2018,0.0
Atlantis,DIST_TRA,EL_Transmission,2019,0.0
Atlantis,DIST_TRA,EL_Transmission,2020,0.0
Atlantis,DIST_TRA,EL_Transmission,2021,0.0
Atlantis,DIST_TRA,EL_Transmission,2022,0.0
Atlantis,DIST_TRA,EL_Transmission,2023,0.0
Atlantis,DIST_TRA,EL_Transmission,2024,0.0
Atlantis,DIST_TRA,EL_Transmission,2025,0.0
Atlantis,DIST_TRA,EL_Transmission,2026,0.0
Atlantis,DIST_TRA,EL_Transmission,2027,0.0
Atlantis,DIST_TRA,EL_Transmission,2028,0.0
Atlantis,DIST_TRA,EL_Transmission,2029,0.0
Atlantis,DIST_TRA,EL_Transmission,2030,0.0
Atlantis,DIST_TRA,EL_Transmission,2031,0.0
Atlantis,DIST_TRA,EL_Transmission,2032,0.0
Atlantis,DIST_TRA,EL_Transmission,2033,0.0
Atlantis,DIST_TRA,EL_Transmission,2034,0.0
Atlantis,DIST_TRA,EL_Transmission,2035,0.0
Atlantis,DIST_TRA,EL_Transmission,2036,0.0
Atlantis,DIST_TRA,EL_Transmission,2037,0.0
Atlantis,DIST_TRA,EL_Transmission,2038,0.0
Atlantis,DIST_TRA,EL_Transmission,2039,0.0
Atlantis,DIST_TRA,EL_Transmission,2040,0.0
Atlantis,DIST_TRA,EL_Distribution,2014,0.25423728813559326
Atlantis,DIST_TRA,EL_Distribution,2015,0.2552707730467136
Atlantis,DIST_TRA,EL_Distribution,2016,0.26147168251343533
Atlantis,DIST_TRA,EL_Distribution,2017,0.26870607689127746
Atlantis,DIST_TRA,EL_Distribution,2018,0.2790409260024804
Atlantis,DIST_TRA,EL_Distribution,2019,0.2883422902025631
Atlantis,DIST_TRA,EL_Distribution,2020,0.29764365440264573
Atlantis,DIST_TRA,EL_Distribution,2021,0.3079785035138488
Atlantis,DIST_TRA,EL_Distribution,2022,0.319346837536172
Atlantis,DIST_TRA,EL_Distribution,2023,0.3317486564696156
Atlantis,DIST_TRA,EL_Distribution,2024,0.3389830508474577
Atlantis,DIST_TRA,EL_Distribution,2025,0.3451839603141795
Atlantis,DIST_TRA,EL_Distribution,2026,0.3513848697809013
Atlantis,DIST_TRA,EL_Distribution,2027,0.3586192641587433
Atlantis,DIST_TRA,EL_Distribution,2028,0.36585365853658547
Atlantis,DIST_TRA,EL_Distribution,2029,0.37412153782554775
Atlantis,DIST_TRA,EL_Distribution,2030,0.3834229020256305
Atlantis,DIST_TRA,EL_Distribution,2031,0.3927242662257131
Atlantis,DIST_TRA,EL_Distribution,2032,0.4020256304257958
Atlantis,DIST_TRA,EL_Distribution,2033,0.41236047953699884
Atlantis,DIST_TRA,EL_Distribution,2034,0.42166184373708143
Atlantis,DIST_TRA,EL_Distribution,2035,0.43199669284828446
Atlantis,DIST_TRA,EL_Distribution,2036,0.4423315419594875
Atlantis,DIST_TRA,EL_Distribution,2037,0.45369987598181066
Atlantis,DIST_TRA,EL_Distribution,2038,0.465068210004134
Atlantis,DIST_TRA,EL_Distribution,2039,0.47747002893757756
Atlantis,DIST_TRA,EL_Distribution,2040,0.4909053327821414
Atlantis,DIST_TRA,EL_Industry,2014,0.0
Atlantis,DIST_TRA,EL_Industry,2015,0.0
Atlantis,DIST_TRA,EL_Industry,2016,0.0
Atlantis,DIST_TRA,EL_Industry,2017,0.0
Atlantis,DIST_TRA,EL_Industry,2018,0.0
Atlantis,DIST_TRA,EL_Industry,2019,0.0
Atlantis,DIST_TRA,EL_Industry,2020,0.0
Atlantis,DIST_TRA,EL_Industry,2021,0.0
Atlantis,DIST_TRA,EL_Industry,2022,0.0
Atlantis,DIST_TRA,EL_Industry,2023,0.0
Atlantis,DIST_TRA,EL_Industry,2024,0.0
Atlantis,DIST_TRA,EL_Industry,2025,0.0
Atlantis,DIST_TRA,EL_Industry,2026,0.0
Atlantis,DIST_TRA,EL_Industry,2027,0.0
Atlantis,DIST_TRA,EL_Industry,2028,0.0
Atlantis,DIST_TRA,EL_Industry,2029,0.0
Atlantis,DIST_TRA,EL_Industry,2030,0.0
Atlantis,DIST_TRA,EL_Industry,2031,0.0
Atlantis,DIST_TRA,EL_Industry,2032,0.0
Atlantis,DIST_TRA,EL_Industry,2033,0.0
Atlantis,DIST_TRA,EL_Industry,2034,0.0
Atlantis,DIST_TRA,EL_Industry,2035,0.0
Atlantis,DIST_TRA,EL_Industry,2036,0.0
Atlantis,DIST_TRA,EL_Industry,2037,0.0
Atlantis,DIST_TRA,EL_Industry,2038,0.0
Atlantis,DIST_TRA,EL_Industry,2039,0.0
Atlantis,DIST_TRA,EL_Industry,2040,0.0
Atlantis,DIST_TRA,EL_Residential,2014,0.0
Atlantis,DIST_TRA,EL_Residential,2015,0.0
Atlantis,DIST_TRA,EL_Residential,2016,0.0
Atlantis,DIST_TRA,EL_Residential,2017,0.0
Atlantis,DIST_TRA,EL_Residential,2018,0.0
Atlantis,DIST_TRA,EL_Residential,2019,0.0
Atlantis,DIST_TRA,EL_Residential,2020,0.0
Atlantis,DIST_TRA,EL_Residential,2021,0.0
Atlantis,DIST_TRA,EL_Residential,2022,0.0
Atlantis,DIST_TRA,EL_Residential,2023,0.0
Atlantis,DIST_TRA,EL_Residential,2024,0.0
Atlantis,DIST_TRA,EL_Residential,2025,0.0
Atlantis,DIST_TRA,EL_Residential,2026,0.0
Atlantis,DIST_TRA,EL_Residential,2027,0.0
Atlantis,DIST_TRA,EL_Residential,2028,0.0
Atlantis,DIST_TRA,EL_Residential,2029,0.0
Atlantis,DIST_TRA,EL_Residential,2030,0.0
Atlantis,DIST_TRA,EL_Residential,2031,0.0
Atlantis,DIST_TRA,EL_Residential,2032,0.0
Atlantis,DIST_TRA,EL_Residential,2033,0.0
Atlantis,DIST_TRA,EL_Residential,2034,0.0
Atlantis,DIST_TRA,EL_Residential,2035,0.0
Atlantis,DIST_TRA,EL_Residential,2036,0.0
Atlantis,DIST_TRA,EL_Residential,2037,0.0
Atlantis,DIST_TRA,EL_Residential,2038,0.0
Atlantis,DIST_TRA,EL_Residential,2039,0.0
Atlantis,DIST_TRA,EL_Residential,2040,0.0
Atlantis,DIST_TRA,EL_Transport,2014,0.0
Atlantis,DIST_TRA,EL_Transport,2015,0.0
Atlantis,DIST_TRA,EL_Transport,2016,0.0
Atlantis,DIST_TRA,EL_Transport,2017,0.0
Atlantis,DIST_TRA,EL_Transport,2018,0.0
Atlantis,DIST_TRA,EL_Transport,2019,0.0
Atlantis,DIST_TRA,EL_Transport,2020,0.0
Atlantis,DIST_TRA,EL_Transport,2021,0.0
Atlantis,DIST_TRA,EL_Transport,2022,0.0
Atlantis,DIST_TRA,EL_Transport,2023,0.0
Atlantis,DIST_TRA,EL_Transport,2024,0.0
Atlantis,DIST_TRA,EL_Transport,2025,0.0
Atlantis,DIST_TRA,EL_Transport,2026,0.0
Atlantis,DIST_TRA,EL_Transport,2027,0.0
Atlantis,DIST_TRA,EL_Transport,2028,0.0
Atlantis,DIST_TRA,EL_Transport,2029,0.0
Atlantis,DIST_TRA,EL_Transport,2030,0.0
Atlantis,DIST_TRA,EL_Transport,2031,0.0
Atlantis,DIST_TRA,EL_Transport,2032,0.0
Atlantis,DIST_TRA,EL_Transport,2033,0.0
Atlantis,DIST_TRA,EL_Transport,2034,0.0
Atlantis,DIST_TRA,EL_Transport,2035,0.0
Atlantis,DIST_TRA,EL_Transport,2036,0.0
Atlantis,DIST_TRA,EL_Transport,2037,0.0
Atlantis,DIST_TRA,EL_Transport,2038,0.0
Atlantis,DIST_TRA,EL_Transport,2039,0.0
Atlantis,DIST_TRA,EL_Transport,2040,0.0
Atlantis,DIST_TRA,EL_Services,2014,0.0
Atlantis,DIST_TRA,EL_Services,2015,0.0
Atlantis,DIST_TRA,EL_Services,2016,0.0
Atlantis,DIST_TRA,EL_Services,2017,0.0
Atlantis,DIST_TRA,EL_Services,2018,0.0
Atlantis,DIST_TRA,EL_Services,2019,0.0
Atlantis,DIST_TRA,EL_Services,2020,0.0
Atlantis,DIST_TRA,EL_Services,2021,0.0
Atlantis,DIST_TRA,EL_Services,2022,0.0
Atlantis,DIST_TRA,EL_Services,2023,0.0
Atlantis,DIST_TRA,EL_Services,2024,0.0
Atlantis,DIST_TRA,EL_Services,2025,0.0
Atlantis,DIST_TRA,EL_Services,2026,0.0
Atlantis,DIST_TRA,EL_Services,2027,0.0
Atlantis,DIST_TRA,EL_Services,2028,0.0
Atlantis,DIST_TRA,EL_Services,2029,0.0
Atlantis,DIST_TRA,EL_Services,2030,0.0
Atlantis,DIST_TRA,EL_Services,2031,0.0
Atlantis,DIST_TRA,EL_Services,2032,0.0
Atlantis,DIST_TRA,EL_Services,2033,0.0
Atlantis,DIST_TRA,EL_Services,2034,0.0
Atlantis,DIST_TRA,EL_Services,2035,0.0
Atlantis,DIST_TRA,EL_Services,2036,0.0
Atlantis,DIST_TRA,EL_Services,2037,0.0
Atlantis,DIST_TRA,EL_Services,2038,0.0
Atlantis,DIST_TRA,EL_Services,2039,0.0
Atlantis,DIST_TRA,EL_Services,2040,0.0
Atlantis,DIST_RES,HF,2014,0.0
Atlantis,DIST_RES,HF,2015,0.0
Atlantis,DIST_RES,HF,2016,0.0
Atlantis,DIST_RES,HF,2017,0.0
Atlantis,DIST_RES,HF,2018,0.0
Atlantis,DIST_RES,HF,2019,0.0
Atlantis,DIST_RES,HF,2020,0.0
Atlantis,DIST_RES,HF,2021,0.0
Atlantis,DIST_RES,HF,2022,0.0
Atlantis,DIST_RES,HF,2023,0.0
Atlantis,DIST_RES,HF,2024,0.0
Atlantis,DIST_RES,HF,2025,0.0
Atlantis,DIST_RES,HF,2026,0.0
Atlantis,DIST_RES,HF,2027,0.0
Atlantis,DIST_RES,HF,2028,0.0
Atlantis,DIST_RES,HF,2029,0.0
Atlantis,DIST_RES,HF,2030,0.0
Atlantis,DIST_RES,HF,2031,0.0
Atlantis,DIST_RES,HF,2032,0.0
Atlantis,DIST_RES,HF,2033,0.0
Atlantis,DIST_RES,HF,2034,0.0
Atlantis,DIST_RES,HF,2035,0.0
Atlantis,DIST_RES,HF,2036,0.0
Atlantis,DIST_RES,HF,2037,0.0
Atlantis,DIST_RES,HF,2038,0.0
Atlantis,DIST_RES,HF,2039,0.0
Atlantis,DIST_RES,HF,2040,0.0
Atlantis,DIST_RES,DS,2014,0.0
Atlantis,DIST_RES,DS,2015,0.0
Atlantis,DIST_RES,DS,2016,0.0
Atlantis,DIST_RES,DS,2017,0.0
Atlantis,DIST_RES,DS,2018,0.0
Atlantis,DIST_RES,DS,2019,0.0
Atlantis,DIST_RES,DS,2020,0.0
Atlantis,DIST_RES,DS,2021,0.0
Atlantis,DIST_RES,DS,2022,0.0
Atlantis,DIST_RES,DS,2023,0.0
Atlantis,DIST_RES,DS,2024,0.0
Atlantis,DIST_RES,DS,2025,0.0
Atlantis,DIST_RES,DS,2026,0.0
Atlantis,DIST_RES,DS,2027,0.0
Atlantis,DIST_RES,DS,2028,0.0
Atlantis,DIST_RES,DS,2029,0.0
Atlantis,DIST_RES,DS,2030,0.0
Atlantis,DIST_RES,DS,2031,0.0
Atlantis,DIST_RES,DS,2032,0.0
Atlantis,DIST_RES,DS,2033,0.0
Atlantis,DIST_RES,DS,2034,0.0
Atlantis,DIST_RES,DS,2035,0.0
Atlantis,DIST_RES,DS,2036,0.0
Atlantis,DIST_RES,DS,2037,0.0
Atlantis,DIST_RES,DS,2038,0.0
Atlantis,DIST_RES,DS,2039,0.0
Atlantis,DIST_RES,DS,2040,0.0
Atlantis,DIST_RES,NG,2014,0.0
Atlantis,DIST_RES,NG,2015,0.0
Atlantis,DIST_RES,NG,2016,0.0
Atlantis,DIST_RES,NG,2017,0.0
Atlantis,DIST_RES,NG,2018,0.0
Atlantis,DIST_RES,NG,2019,0.0
Atlantis,DIST_RES,NG,2020,0.0
Atlantis,DIST_RES,NG,2021,0.0
Atlantis,DIST_RES,NG,2022,0.0
Atlantis,DIST_RES,NG,2023,0.0
Atlantis,DIST_RES,NG,2024,0.0
Atlantis,DIST_RES,NG,2025,0.0
Atlantis,DIST_RES,NG,2026,0.0
Atlantis,DIST_RES,NG,2027,0.0
Atlantis,DIST_RES,NG,2028,0.0
Atlantis,DIST_RES,NG,2029,0.0
Atlantis,DIST_RES,NG,2030,0.0
Atlantis,DIST_RES,NG,2031,0.0
Atlantis,DIST_RES,NG,2032,0.0
Atlantis,DIST_RES,NG,2033,0.0
Atlantis,DIST_RES,NG,2034,0.0
Atlantis,DIST_RES,NG,2035,0.0
Atlantis,DIST_RES,NG,2036,0.0
Atlantis,DIST_RES,NG,2037,0.0
Atlantis,DIST_RES,NG,2038,0.0
Atlantis,DIST_RES,NG,2039,0.0
Atlantis,DIST_RES,NG,2040,0.0
Atlantis,DIST_RES,CO,2014,0.0
Atlantis,DIST_RES,CO,2015,0.0
Atlantis,DIST_RES,CO,2016,0.0
Atlantis,DIST_RES,CO,2017,0.0
Atlantis,DIST_RES,CO,2018,0.0
Atlantis,DIST_RES,CO,2019,0.0
Atlantis,DIST_RES,CO,2020,0.0
Atlantis,DIST_RES,CO,2021,0.0
Atlantis,DIST_RES,CO,2022,0.0
Atlantis,DIST_RES,CO,2023,0.0
Atlantis,DIST_RES,CO,2024,0.0
Atlantis,DIST_RES,CO,2025,0.0
Atlantis,DIST_RES,CO,2026,0.0
Atlantis,DIST_RES,CO,2027,0.0
Atlantis,DIST_RES,CO,2028,0.0
Atlantis,DIST_RES,CO,2029,0.0
Atlantis,DIST_RES,CO,2030,0.0
Atlantis,DIST_RES,CO,2031,0.0
Atlantis,DIST_RES,CO,2032,0.0
Atlantis,DIST_RES,CO,2033,0.0
Atlantis,DIST_RES,CO,2034,0.0
Atlantis,DIST_RES,CO,2035,0.0
Atlantis,DIST_RES,CO,2036,0.0
Atlantis,DIST_RES,CO,2037,0.0
Atlantis,DIST_RES,CO,2038,0.0
Atlantis,DIST_RES,CO,2039,0.0
Atlantis,DIST_RES,CO,2040,0.0
Atlantis,DIST_RES,UR,2014,0.0
Atlantis,DIST_RES,UR,2015,0.0
Atlantis,DIST_RES,UR,2016,0.0
Atlantis,DIST_RES,UR,2017,0.0
Atlantis,DIST_RES,UR,2018,0.0
Atlantis,DIST_RES,UR,2019,0.0
Atlantis,DIST_RES,UR,2020,0.0
Atlantis,DIST_RES,UR,2021,0.0
Atlantis,DIST_RES,UR,2022,0.0
Atlantis,DIST_RES,UR,2023,0.0
Atlantis,DIST_RES,UR,2024,0.0
Atlantis,DIST_RES,UR,2025,0.0
Atlantis,DIST_RES,UR,2026,0.0
Atlantis,DIST_RES,UR,2027,0.0
Atlantis,DIST_RES,UR,2028,0.0
Atlantis,DIST_RES,UR,2029,0.0
Atlantis,DIST_RES,UR,2030,0.0
Atlantis,DIST_RES,UR,2031,0.0
Atlantis,DIST_RES,UR,2032,0.0
Atlantis,DIST_RES,UR,2033,0.0
Atlantis,DIST_RES,UR,2034,0.0
Atlantis,DIST_RES,UR,2035,0.0
Atlantis,DIST_RES,UR,2036,0.0
Atlantis,DIST_RES,UR,2037,0.0
Atlantis,DIST_RES,UR,2038,0.0
Atlantis,DIST_RES,UR,2039,0.0
Atlantis,DIST_RES,UR,2040,0.0
Atlantis,DIST_RES,EL_Transmission,2014,0.0
Atlantis,DIST_RES,EL_Transmission,2015,0.0
Atlantis,DIST_RES,EL_Transmission,2016,0.0
Atlantis,DIST_RES,EL_Transmission,2017,0.0
Atlantis,DIST_RES,EL_Transmission,2018,0.0
Atlantis,DIST_RES,EL_Transmission,2019,0.0
Atlantis,DIST_RES,EL_Transmission,2020,0.0
Atlantis,DIST_RES,EL_Transmission,2021,0.0
Atlantis,DIST_RES,EL_Transmission,2022,0.0
Atlantis,DIST_RES,EL_Transmission,2023,0.0
Atlantis,DIST_RES,EL_Transmission,2024,0.0
Atlantis,DIST_RES,EL_Transmission,2025,0.0
Atlantis,DIST_RES,EL_Transmission,2026,0.0
Atlantis,DIST_RES,EL_Transmission,2027,0.0
Atlantis,DIST_RES,EL_Transmission,2028,0.0
Atlantis,DIST_RES,EL_Transmission,2029,0.0
Atlantis,DIST_RES,EL_Transmission,2030,0.0
Atlantis,DIST_RES,EL_Transmission,2031,0.0
Atlantis,DIST_RES,EL_Transmission,2032,0.0
Atlantis,DIST_RES,EL_Transmission,2033,0.0
Atlantis,DIST_RES,EL_Transmission,2034,0.0
Atlantis,DIST_RES,EL_Transmission,2035,0.0
Atlantis,DIST_RES,EL_Transmission,2036,0.0
Atlantis,DIST_RES,EL_Transmission,2037,0.0
Atlantis,DIST_RES,EL_Transmission,2038,0.0
Atlantis,DIST_RES,EL_Transmission,2039,0.0
Atlantis,DIST_RES,EL_Transmission,2040,0.0
Atlantis,DIST_RES,EL_Distribution,2014,2.288135593220783
Atlantis,DIST_RES,EL_Distribution,2015,2.299503927242369
Atlantis,DIST_RES,EL_Distribution,2016,2.350144687884641
Atlantis,DIST_RES,EL_Distribution,2017,2.4204216618445322
Atlantis,DIST_RES,EL_Distribution,2018,2.507234394377843
Atlantis,DIST_RES,EL_Distribution,2019,2.5930136420008276
Atlantis,DIST_RES,EL_Distribution,2020,2.675692434890451
Atlantis,DIST_RES,EL_Distribution,2021,2.772840016535758
Atlantis,DIST_RES,EL_Distribution,2022,2.873088052914428
Atlantis,DIST_RES,EL_Distribution,2023,2.98263745349318
Atlantis,DIST_RES,EL_Distribution,2024,3.05394791236048
Atlantis,DIST_RES,EL_Distribution,2025,3.106655642827615
Atlantis,DIST_RES,EL_Distribution,2026,3.1634973129392323
Atlantis,DIST_RES,EL_Distribution,2027,3.22550640760645
Atlantis,DIST_RES,EL_Distribution,2028,3.292682926829269
Atlantis,DIST_RES,EL_Distribution,2029,3.36709384042993
Atlantis,DIST_RES,EL_Distribution,2030,3.4477056634973136
Atlantis,DIST_RES,EL_Distribution,2031,3.533484911120299
Atlantis,DIST_RES,EL_Distribution,2032,3.620297643654403
Atlantis,DIST_RES,EL_Distribution,2033,3.709177346010749
Atlantis,DIST_RES,EL_Distribution,2034,3.7990905332782154
Atlantis,DIST_RES,EL_Distribution,2035,3.8890037205456807
Atlantis,DIST_RES,EL_Distribution,2036,3.984084332368748
Atlantis,DIST_RES,EL_Distribution,2037,4.084332368747417
Atlantis,DIST_RES,EL_Distribution,2038,4.189747829681688
Atlantis,DIST_RES,EL_Distribution,2039,4.300330715171559
Atlantis,DIST_RES,EL_Distribution,2040,4.416081025217033
Atlantis,DIST_RES,EL_Industry,2014,0.0
Atlantis,DIST_RES,EL_Industry,2015,0.0
Atlantis,DIST_RES,EL_Industry,2016,0.0
Atlantis,DIST_RES,EL_Industry,2017,0.0
Atlantis,DIST_RES,EL_Industry,2018,0.0
Atlantis,DIST_RES,EL_Industry,2019,0.0
Atlantis,DIST_RES,EL_Industry,2020,0.0
Atlantis,DIST_RES,EL_Industry,2021,0.0
Atlantis,DIST_RES,EL_Industry,2022,0.0
Atlantis,DIST_RES,EL_Industry,2023,0.0
Atlantis,DIST_RES,EL_Industry,2024,0.0
Atlantis,DIST_RES,EL_Industry,2025,0.0
Atlantis,DIST_RES,EL_Industry,2026,0.0
Atlantis,DIST_RES,EL_Industry,2027,0.0
Atlantis,DIST_RES,EL_Industry,2028,0.0
Atlantis,DIST_RES,EL_Industry,2029,0.0
Atlantis,DIST_RES,EL_Industry,2030,0.0
Atlantis,DIST_RES,EL_Industry,2031,0.0
Atlantis,DIST_RES,EL_Industry,2032,0.0
Atlantis,DIST_RES,EL_Industry,2033,0.0
Atlantis,DIST_RES,EL_Industry,2034,0.0
Atlantis,DIST_RES,EL_Industry,2035,0.0
Atlantis,DIST_RES,EL_Industry,2036,0.0
Atlantis,DIST_RES,EL_Industry,2037,0.0
Atlantis,DIST_RES,EL_Industry,2038,0.0
Atlantis,DIST_RES,EL_Industry,2039,0.0
Atlantis,DIST_RES,EL_Industry,2040,0.0
Atlantis,DIST_RES,EL_Residential,2014,0.0
Atlantis,DIST_RES,EL_Residential,2015,0.0
Atlantis,DIST_RES,EL_Residential,2016,0.0
Atlantis,DIST_RES,EL_Residential,2017,0.0
Atlantis,DIST_RES,EL_Residential,2018,0.0
Atlantis,DIST_RES,EL_Residential,2019,0.0
Atlantis,DIST_RES,EL_Residential,2020,0.0
Atlantis,DIST_RES,EL_Residential,2021,0.0
Atlantis,DIST_RES,EL_Residential,2022,0.0
Atlantis,DIST_RES,EL_Residential,2023,0.0
Atlantis,DIST_RES,EL_Residential,2024,0.0
Atlantis,DIST_RES,EL_Residential,2025,0.0
Atlantis,DIST_RES,EL_Residential,2026,0.0
Atlantis,DIST_RES,EL_Residential,2027,0.0
Atlantis,DIST_RES,EL_Residential,2028,0.0
Atlantis,DIST_RES,EL_Residential,2029,0.0
Atlantis,DIST_RES,EL_Residential,2030,0.0
Atlantis,DIST_RES,EL_Residential,2031,0.0
Atlantis,DIST_RES,EL_Residential,2032,0.0
Atlantis,DIST_RES,EL_Residential,2033,0.0
Atlantis,DIST_RES,EL_Residential,2034,0.0
Atlantis,DIST_RES,EL_Residential,2035,0.0
Atlantis,DIST_RES,EL_Residential,2036,0.0
Atlantis,DIST_RES,EL_Residential,2037,0.0
Atlantis,DIST_RES,EL_Residential,2038,0.0
Atlantis,DIST_RES,EL_Residential,2039,0.0
Atlantis,DIST_RES,EL_Residential,2040,0.0
Atlantis,DIST_RES,EL_Transport,2014,0.0
Atlantis,DIST_RES,EL_Transport,2015,0.0
Atlantis,DIST_RES,EL_Transport,2016,0.0
Atlantis,DIST_RES,EL_Transport,2017,0.0
Atlantis,DIST_RES,EL_Transport,2018,0.0
Atlantis,DIST_RES,EL_Transport,2019,0.0
Atlantis,DIST_RES,EL_Transport,2020,0.0
Atlantis,DIST_RES,EL_Transport,2021,0.0
Atlantis,DIST_RES,EL_Transport,2022,0.0
Atlantis,DIST_RES,EL_Transport,2023,0.0
Atlantis,DIST_RES,EL_Transport,2024,0.0
Atlantis,DIST_RES,EL_Transport,2025,0.0
Atlantis,DIST_RES,EL_Transport,2026,0.0
Atlantis,DIST_RES,EL_Transport,2027,0.0
Atlantis,DIST_RES,EL_Transport,2028,0.0
Atlantis,DIST_RES,EL_Transport,2029,0.0
Atlantis,DIST_RES,EL_Transport,2030,0.0
Atlantis,DIST_RES,EL_Transport,2031,0.0
Atlantis,DIST_RES,EL_Transport,2032,0.0
Atlantis,DIST_RES,EL_Transport,2033,0.0
Atlantis,DIST_RES,EL_Transport,2034,0.0
Atlantis,DIST_RES,EL_Transport,2035,0.0
Atlantis,DIST_RES,EL_Transport,2036,0.0
Atlantis,DIST_RES,EL_Transport,2037,0.0
Atlantis,DIST_RES,EL_Transport,2038,0.0
Atlantis,DIST_RES,EL_Transport,2039,0.0
Atlantis,DIST_RES,EL_Transport,2040,0.0
Atlantis,DIST_RES,EL_Services,2014,0.0
Atlantis,DIST_RES,EL_Services,2015,0.0
Atlantis,DIST_RES,EL_Services,2016,0.0
Atlantis,DIST_RES,EL_Services,2017,0.0
Atlantis,DIST_RES,EL_Services,2018,0.0
Atlantis,DIST_RES,EL_Services,2019,0.0
Atlantis,DIST_RES,EL_Services,2020,0.0
Atlantis,DIST_RES,EL_Services,2021,0.0
Atlantis,DIST_RES,EL_Services,2022,0.0
Atlantis,DIST_RES,EL_Services,2023,0.0
Atlantis,DIST_RES,EL_Services,2024,0.0
Atlantis,DIST_RES,EL_Services,2025,0.0
Atlantis,DIST_RES,EL_Services,2026,0.0
Atlantis,DIST_RES,EL_Services,2027,0.0
Atlantis,DIST_RES,EL_Services,2028,0.0
Atlantis,DIST_RES,EL_Services,2029,0.0
Atlantis,DIST_RES,EL_Services,2030,0.0
Atlantis,DIST_RES,EL_Services,2031,0.0
Atlantis,DIST_RES,EL_Services,2032,0.0
Atlantis,DIST_RES,EL_Services,2033,0.0
Atlantis,DIST_RES,EL_Services,2034,0.0
Atlantis,DIST_RES,EL_Services,2035,0.0
Atlantis,DIST_RES,EL_Services,2036,0.0
Atlantis,DIST_RES,EL_Services,2037,0.0
Atlantis,DIST_RES,EL_Services,2038,0.0
Atlantis,DIST_RES,EL_Services,2039,0.0
Atlantis,DIST_RES,EL_Services,2040,0.0
Atlantis,DIST_SER,HF,2014,0.0
Atlantis,DIST_SER,HF,2015,0.0
Atlantis,DIST_SER,HF,2016,0.0
Atlantis,DIST_SER,HF,2017,0.0
Atlantis,DIST_SER,HF,2018,0.0
Atlantis,DIST_SER,HF,2019,0.0
Atlantis,DIST_SER,HF,2020,0.0
Atlantis,DIST_SER,HF,2021,0.0
Atlantis,DIST_SER,HF,2022,0.0
Atlantis,DIST_SER,HF,2023,0.0
Atlantis,DIST_SER,HF,2024,0.0
Atlantis,DIST_SER,HF,2025,0.0
Atlantis,DIST_SER,HF,2026,0.0
Atlantis,DIST_SER,HF,2027,0.0
Atlantis,DIST_SER,HF,2028,0.0
Atlantis,DIST_SER,HF,2029,0.0
Atlantis,DIST_SER,HF,2030,0.0
Atlantis,DIST_SER,HF,2031,0.0
Atlantis,DIST_SER,HF,2032,0.0
Atlantis,DIST_SER,HF,2033,0.0
Atlantis,DIST_SER,HF,2034,0.0
Atlantis,DIST_SER,HF,2035,0.0
Atlantis,DIST_SER,HF,2036,0.0
Atlantis,DIST_SER,HF,2037,0.0
Atlantis,DIST_SER,HF,2038,0.0
Atlantis,DIST_SER,HF,2039,0.0
Atlantis,DIST_SER,HF,2040,0.0
